"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0005","138",9,5258,0.00171167744389502,0.41354599166823,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","176",7,4165,0.00168067226890756,0.347144472062599,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","112",3,1786,0.00167973124300112,0.226907321682677,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","136",3,1852,0.00161987041036717,0.204132089661041,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","15",6,3772,0.00159066808059385,0.272575475049816,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","118",23,14593,0.00157609812924005,0.517734608858325,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","163",4,2588,0.00154559505409583,0.20180873722461,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","86",27,17679,0.00152723570337689,0.501938004741859,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","34",10,6655,0.00150262960180316,0.286976768927501,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","114",8,5332,0.00150037509377344,0.255151657874686,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","122",11,7393,0.00148789395374002,0.289225616379728,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","179",5,3391,0.00147449130050133,0.187721331053617,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","159",1,702,0.00142450142450142,0.071566015936246,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","81",3,2272,0.00132042253521127,0.0768881289820184,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","172",31,23653,0.00131061598951507,0.232317449607732,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","8",26,19970,0.00130195292939409,0.200667887493554,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","56",27,20780,0.00129932627526468,0.200738889691334,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","139",62,47818,0.00129658287674098,0.298240777263393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","55",1,772,0.00129533678756477,0.0375328982751345,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","84",3,2323,0.0012914334911752,0.063140412409543,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","144",4,3190,0.00125391849529781,0.0518410772960918,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","94",37,29599,0.00125004223115646,0.150941327833493,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","59",8,6405,0.00124902419984387,0.0693631821068798,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","101",3,2467,0.00121605188488042,0.0259281133708645,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","33",1,826,0.00121065375302663,0.0133811185104656,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","177",5,4194,0.00119217930376729,0.0176449746615232,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","78",1,840,0.00119047619047619,0.00738071157332659,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","119",2,1682,0.00118906064209275,0.00983722749407804,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","185",2,1702,0.00117508813160987,0.00386961526739558,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","103",4,3453,0.00115841297422531,-0.00473153926311479,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","133",5,4323,0.00115660421003932,-0.00653736523533742,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","9",2,1735,0.00115273775216138,-0.00582509615743933,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","31",1,873,0.0011454753722795,-0.00637513737885683,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","5",40,35350,0.00113154172560113,-0.0679534201234593,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","11",8,7157,0.0011177867821713,-0.0427405889719068,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","85",12,10999,0.00109100827347941,-0.0823432416819586,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","63",9,8298,0.00108459869848156,-0.0776253315266694,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","166",15,14420,0.00104022191400832,-0.15803591879854,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","61",14,13620,0.00102790014684288,-0.168622065375827,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","184",4,3912,0.00102249488752556,-0.0939043600274413,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","134",5,4969,0.00100623867981485,-0.117812006243542,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","7",8,8037,0.000995396292148812,-0.159992239638545,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","104",7,7122,0.0009828699803426,-0.161660490336925,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","173",21,21801,0.00096325856612082,-0.313110477391911,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","174",4,4411,0.000906823849467241,-0.180022415426038,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","140",50,56418,0.000886241979510085,-0.694928581542817,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","89",4,4545,0.00088008800880088,-0.201578514191842,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","141",9,10268,0.000876509544215037,-0.306774980774999,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","190",5,5727,0.000873057447180024,-0.231839146541372,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","43",22,25652,0.000857632933104631,-0.516488620966432,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","157",5,5894,0.000848320325755005,-0.255047974520607,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","62",22,26697,0.000824062628759786,-0.584243626621579,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","19",2,2452,0.000815660685154976,-0.181410230687599,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","156",6,7511,0.000798828385035282,-0.332754612283952,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","113",5,6353,0.00078702974972454,-0.315861283995058,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","105",2,2555,0.000782778864970646,-0.202556081657979,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","167",9,11713,0.00076837701698967,-0.449988269213501,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","155",6,8040,0.000746268656716418,-0.393539584394904,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","91",10,13525,0.000739371534195933,-0.518806646659241,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","77",10,13687,0.00073062029663184,-0.532607177378345,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","106",2,2774,0.000720980533525595,-0.245083708582027,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","161",2,2799,0.000714540907466952,-0.249747098886799,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","187",3,4206,0.000713266761768902,-0.307013378077152,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","69",7,10033,0.000697697597926841,-0.490476714492016,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","30",4,6062,0.000659848234905972,-0.412057017195561,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","54",9,14140,0.000636492220650637,-0.658356717306979,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","100",1,1583,0.000631711939355654,-0.222269207299862,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","162",1,1606,0.00062266500622665,-0.227668139172267,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","76",6,9977,0.000601383181317029,-0.589674201225695,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","39",2,3362,0.000594883997620464,-0.346242602323681,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","44",2,3557,0.000562271577171774,-0.376474989650585,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","149",4,7205,0.000555170020818876,-0.542111905943274,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","127",2,4056,0.000493096646942801,-0.448069826339504,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","143",11,22763,0.000483240346175812,-1.07702443353348,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","17",5,10367,0.000482299604514324,-0.727838855284838,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","146",3,6228,0.000481695568400771,-0.564633245534055,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","188",1,2404,0.000415973377703827,-0.384485776463713,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","4",3,7281,0.000412031314379893,-0.672643333424478,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","181",1,2434,0.000410846343467543,-0.389521586230323,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","121",2,5035,0.000397219463753724,-0.570343968194294,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","26",2,5059,0.000395335046451868,-0.573102794074074,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","120",1,2545,0.000392927308447937,-0.407754346690364,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","151",1,2591,0.000385951370127364,-0.415134835602929,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","29",2,5359,0.000373203955961933,-0.606786782787459,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","71",3,8340,0.000359712230215827,-0.769847667174512,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","51",3,8648,0.000346901017576318,-0.796388452662524,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","124",1,3204,0.00031210986267166,-0.505331630468929,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","27",1,3420,0.000292397660818713,-0.534138334177449,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","128",1,3677,0.00027196083763938,-0.566798838529507,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","22",1,4017,0.000248941996514812,-0.607675751275636,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","58",4,16350,0.000244648318042813,-1.23170936028452,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","97",1,4097,0.000244081034903588,-0.616949516034745,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","75",2,8217,0.00024339783375928,-0.874369439549613,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","23",1,4301,0.000232504068821204,-0.640059536357563,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","160",1,5737,0.000174307129161583,-0.78530739001761,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","164",1,5842,0.000171174255391989,-0.794964437195424,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","152",0,5354,0,-0.891969983288599,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","80",0,4471,0,-0.815104688442993,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","35",0,4124,0,-0.782835270630123,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","135",0,4088,0,-0.779410944403117,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","109",0,3485,0,-0.719635281753951,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","96",0,3237,0,-0.693557393771867,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","73",0,3224,0,-0.692163307148705,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","142",0,3208,0,-0.69044364410127,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","64",0,3198,0,-0.689366676289075,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","68",0,2918,0,-0.658496847313637,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","47",0,2627,0,-0.624800103260202,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","102",0,2558,0,-0.616540096871402,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","60",0,2524,0,-0.612428977615704,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","53",0,2288,0,-0.583094662894753,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","130",0,2281,0,-0.582202007884677,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","116",0,2068,0,-0.554352899561702,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","183",0,1744,0,-0.509077961679588,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","150",0,1734,0,-0.507616350963845,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","16",0,1690,0,-0.501134622668473,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","168",0,1687,0,-0.500689631055482,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","41",0,1632,0,-0.492460195838715,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","129",0,1631,0,-0.492309296433965,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","98",0,1610,0,-0.489129655225603,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","82",0,1582,0,-0.484857698686463,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","3",0,1518,0,-0.474948961092418,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","182",0,1146,0,-0.41267044382724,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","65",0,877,0,-0.361003034869403,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","38",0,850,0,-0.355402533290822,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","110",0,846,0,-0.354565305901094,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","180",0,845,0,-0.354355689976239,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","126",0,842,0,-0.35372609689976,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","87",0,834,0,-0.352041677342815,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","45",0,827,0,-0.350561171088508,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","42",0,822,0,-0.349499826929784,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","36",0,812,0,-0.347367410276144,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","66",0,812,0,-0.347367410276144,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","123",0,807,0,-0.346296277876268,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","14",0,803,0,-0.345436980577007,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","117",0,802,0,-0.345221822050635,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","20",0,789,0,-0.342412458487374,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","158",0,762,0,-0.336502691240326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","6",0,745,0,-0.332727879803589,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","99",0,712,0,-0.325275275270054,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","175",0,682,0,-0.318348819372753,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","48",0,678,0,-0.317413872216115,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","154",0,618,0,-0.303043723682344,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","165",0,379,0,-0.237317989932479,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0005","145",0,23,0,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","60",3,4,0.75,3.57852407036756,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","161",3,5,0.6,3.08638400046365,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","28",3,5,0.6,3.08638400046365,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","145",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","154",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","159",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","165",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","175",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","48",1,1,1,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","115",2,3,0.666666666666667,2.70554276064071,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","52",2,3,0.666666666666667,2.70554276064071,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","26",3,7,0.428571428571429,2.41519185152439,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","13",3,8,0.375,2.16880726497875,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","182",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","185",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","3",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","46",1,2,0.5,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","15",2,5,0.4,1.86701394744112,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","116",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","130",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","16",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","168",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","25",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","40",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","53",1,3,0.333333333333333,1.13134279123393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","174",2,6,0.333333333333333,1.59996031905605,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","89",2,6,0.333333333333333,1.59996031905605,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","114",2,7,0.285714285714286,1.38463606312385,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","190",2,7,0.285714285714286,1.38463606312385,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","124",1,4,0.25,0.851929742081648,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","144",1,4,0.25,0.851929742081648,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","179",1,4,0.25,0.851929742081648,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","39",1,4,0.25,0.851929742081648,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","64",1,4,0.25,0.851929742081648,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","81",1,4,0.25,0.851929742081648,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","34",2,8,0.25,1.20481059544088,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","77",4,17,0.235294117647059,1.59097409119609,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","104",2,9,0.222222222222222,1.05067841909865,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","127",1,5,0.2,0.64764389441858,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","128",1,5,0.2,0.64764389441858,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","135",1,5,0.2,0.64764389441858,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","184",1,5,0.2,0.64764389441858,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","186",1,5,0.2,0.64764389441858,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","71",2,10,0.2,0.915906779074885,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","166",4,20,0.2,1.29528778883716,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","67",2,11,0.181818181818182,0.796191309584845,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","134",1,6,0.166666666666667,0.486832845744863,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","43",5,33,0.151515151515152,0.904404651335641,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","131",1,7,0.142857142857143,0.354080274723319,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","157",1,7,0.142857142857143,0.354080274723319,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","29",1,7,0.142857142857143,0.354080274723319,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","83",1,7,0.142857142857143,0.354080274723319,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","50",1,8,0.125,0.240813925903005,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","59",1,8,0.125,0.240813925903005,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","91",2,16,0.125,0.340562320020339,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","4",1,9,0.111111111111111,0.141813643003341,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","170",3,27,0.111111111111111,0.245628434888221,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","10",2,20,0.1,0.0759177358146237,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","58",2,20,0.1,0.0759177358146237,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","86",2,22,0.0909090909090909,-0.0366391797449189,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","51",1,11,0.0909090909090909,-0.025907812454745,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","62",3,34,0.0882352941176471,-0.0880582106394026,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","69",1,12,0.0833333333333333,-0.0986143716423156,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","76",1,12,0.0833333333333333,-0.0986143716423156,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","173",2,27,0.0740740740740741,-0.279104888247372,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","140",5,69,0.072463768115942,-0.482651494259086,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","167",1,15,0.0666666666666667,-0.286255126363905,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","61",1,15,0.0666666666666667,-0.286255126363905,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","92",1,15,0.0666666666666667,-0.286255126363905,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","54",1,17,0.0588235294117647,-0.392914687697947,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","94",2,36,0.0555555555555556,-0.625237490088623,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","56",1,25,0.04,-0.73309968949609,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","143",1,28,0.0357142857142857,-0.837673133154162,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","172",1,28,0.0357142857142857,-0.837673133154162,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","139",2,58,0.0344827586206897,-1.23119037986919,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","5",1,43,0.0232558139534884,-1.26082847980832,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","189",0,28,0,-1.35295102735443,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","8",0,23,0,-1.22621600135839,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","118",0,17,0,-1.05421094732929,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","85",0,13,0,-0.921880730421943,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","141",0,12,0,-0.885714356345706,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","17",0,12,0,-0.885714356345706,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0006","155",0,10,0,-0.808542887461186,0,2022-12-21 10:29:10
