studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0004,89,1,0,261,0,-0.405980168510603,0,2012-10-26
AA-AA-000-0000,kri0004,145,1,0,53,0,-0.221039067048805,0,2012-10-26
AA-AA-000-0000,kri0004,81,1,0,34,0,-0.186614427843207,0,2012-10-26
AA-AA-000-0000,kri0004,69,7,1,5410,0.000184842883548983,0.178445412286491,0,2012-10-26
AA-AA-000-0000,kri0004,146,6,1,5330,0.000187617260787993,0.189122936079577,0,2012-10-26
AA-AA-000-0000,kri0004,104,7,1,5327,0.00018772292096865,0.189525687182484,0,2012-10-26
AA-AA-000-0000,kri0004,13,8,1,5129,0.000194969779684149,0.216494036697697,0,2012-10-26
AA-AA-000-0000,kri0004,11,5,1,3861,0.000259000259000259,0.411002359381803,0,2012-10-26
AA-AA-000-0000,kri0004,5,28,3,20637,0.000145369966564908,0.433841024190436,0,2012-10-26
AA-AA-000-0000,kri0004,86,14,2,10078,0.000198452073824171,0.533560787945214,0,2012-10-26
AA-AA-000-0000,kri0004,26,3,1,2986,0.000334896182183523,0.576145642420359,0,2012-10-26
AA-AA-000-0000,kri0004,80,3,1,2664,0.000375375375375375,0.646418493314505,0,2012-10-26
AA-AA-000-0000,kri0004,172,19,3,15596,0.000192357014619133,0.762434698848538,0,2012-10-26
AA-AA-000-0000,kri0004,128,3,1,2117,0.000472366556447804,0.782671068982425,0,2012-10-26
AA-AA-000-0000,kri0004,141,9,2,7364,0.000271591526344378,0.820197058632532,0,2012-10-26
AA-AA-000-0000,kri0004,9,2,1,1691,0.000591366055588409,0.909497083082865,0,2012-10-26
AA-AA-000-0000,kri0004,19,2,1,1501,0.000666222518321119,0.974390771066745,0,2012-10-26
AA-AA-000-0000,kri0004,70,2,1,1430,0.000699300699300699,1.00032310000195,0,2012-10-26
AA-AA-000-0000,kri0004,188,2,1,1416,0.000706214689265537,1.00555709955257,0,2012-10-26
AA-AA-000-0000,kri0004,43,26,4,19259,0.000207695103587933,1.0940351423584,0,2012-10-26
AA-AA-000-0000,kri0004,44,1,1,863,0.00115874855156431,1.25626322805482,0,2012-10-26
AA-AA-000-0000,kri0004,181,1,1,783,0.00127713920817369,1.3027850719139,0,2012-10-26
AA-AA-000-0000,kri0004,14,1,1,770,0.0012987012987013,1.31070730300966,0,2012-10-26
AA-AA-000-0000,kri0004,12,1,1,723,0.00138312586445367,1.34029258202368,0,2012-10-26
AA-AA-000-0000,kri0004,190,5,2,3823,0.000523149359142035,1.35808816508207,0,2012-10-26
AA-AA-000-0000,kri0004,159,1,1,629,0.00158982511923688,1.40453179934788,0,2012-10-26
AA-AA-000-0000,kri0004,54,11,3,8444,0.000355281856939839,1.4123079209992,0,2012-10-26
AA-AA-000-0000,kri0004,17,10,3,8210,0.000365408038976858,1.44002254823038,0,2012-10-26
AA-AA-000-0000,kri0004,143,18,4,13615,0.000293793609988983,1.51472194384712,0,2012-10-26
AA-AA-000-0000,kri0004,76,8,3,7392,0.000405844155844156,1.54207777981841,0,2012-10-26
AA-AA-000-0000,kri0004,165,1,1,441,0.00226757369614512,1.56137047533629,0,2012-10-26
AA-AA-000-0000,kri0004,142,4,2,2831,0.000706464146944543,1.58095771958822,0,2012-10-26
AA-AA-000-0000,kri0004,84,3,2,2214,0.000903342366757001,1.75379838209529,0,2012-10-26
AA-AA-000-0000,kri0004,39,3,2,2175,0.000919540229885057,1.76598271959842,0,2012-10-26
AA-AA-000-0000,kri0004,25,3,2,2034,0.000983284169124877,1.81157059761673,0,2012-10-26
AA-AA-000-0000,kri0004,122,6,3,4721,0.000635458589281932,1.95406540031903,0,2012-10-26
AA-AA-000-0000,kri0004,157,5,3,3825,0.000784313725490196,2.13519966063648,0,2012-10-26
AA-AA-000-0000,kri0004,31,1,2,858,0.00233100233100233,2.35256504529919,0,2012-10-26
AA-AA-000-0000,kri0004,34,3,3,2628,0.00114155251141553,2.44104731949101,0,2012-10-26
AA-AA-000-0000,kri0004,7,6,4,4862,0.000822706705059646,2.59753032525427,0,2012-10-26
AA-AA-000-0000,kri0004,156,6,4,4493,0.000890273759180948,2.67191883562999,0,2012-10-26
AA-AA-000-0000,kri0004,75,5,4,3948,0.00101317122593718,2.79150925210825,0,2012-10-26
AA-AA-000-0000,kri0004,68,4,4,2852,0.00140252454417952,3.08046601868748,0,2012-10-26
AA-AA-000-0000,kri0005,141,7759,252,7759,0.0324784121665163,0.0330410578219054,1,2012-10-26
AA-AA-000-0000,kri0005,157,3923,134,3923,0.0341575325006373,0.0338140353356906,1,2012-10-26
AA-AA-000-0000,kri0005,144,1679,62,1679,0.0369267421083979,0.0393188794758063,1,2012-10-26
AA-AA-000-0000,kri0005,100,578,25,578,0.0432525951557093,0.0433934319148804,1,2012-10-26
AA-AA-000-0000,kri0005,13,5335,128,5335,0.0239925023430178,0.0517312709746876,1,2012-10-26
AA-AA-000-0000,kri0005,70,1700,35,1700,0.0205882352941176,0.0568045676546713,1,2012-10-26
AA-AA-000-0000,kri0005,53,658,27,658,0.0410334346504559,0.0592343548112929,1,2012-10-26
AA-AA-000-0000,kri0005,116,1356,27,1356,0.0199115044247788,0.0595638524817223,1,2012-10-26
AA-AA-000-0000,kri0005,140,33899,1020,33899,0.0300893831676451,0.0600970644534106,1,2012-10-26
AA-AA-000-0000,kri0005,164,2650,59,2650,0.0222641509433962,0.0604850278123413,1,2012-10-26
AA-AA-000-0000,kri0005,112,1745,37,1745,0.0212034383954155,0.0710536269804472,1,2012-10-26
AA-AA-000-0000,kri0005,128,2579,58,2579,0.0224893369523071,0.0744919419016029,1,2012-10-26
AA-AA-000-0000,kri0005,143,15236,397,15236,0.0260567077973221,0.0757279413534266,1,2012-10-26
AA-AA-000-0000,kri0005,23,1767,38,1767,0.021505376344086,0.0849106187879178,1,2012-10-26
AA-AA-000-0000,kri0005,89,527,22,527,0.0417457305502846,0.0857167716909581,1,2012-10-26
AA-AA-000-0000,kri0005,29,3852,92,3852,0.023883696780893,0.0979423225055621,1,2012-10-26
AA-AA-000-0000,kri0005,30,4842,156,4842,0.0322180916976456,0.11788351623578,1,2012-10-26
AA-AA-000-0000,kri0005,175,43,3,43,0.0697674418604651,0.122836528939701,1,2012-10-26
AA-AA-000-0000,kri0005,92,4603,148,4603,0.0321529437323485,0.129978656304632,1,2012-10-26
AA-AA-000-0000,kri0005,97,2327,54,2327,0.0232058444348947,0.13377085284818,1,2012-10-26
AA-AA-000-0000,kri0005,65,918,34,918,0.037037037037037,0.134426298993952,1,2012-10-26
AA-AA-000-0000,kri0005,166,9217,239,9217,0.0259303460995986,0.155356184804408,1,2012-10-26
AA-AA-000-0000,kri0005,84,2452,58,2452,0.0236541598694943,0.161528351120532,1,2012-10-26
AA-AA-000-0000,kri0005,14,681,13,681,0.0190895741556535,0.165116909775131,1,2012-10-26
AA-AA-000-0000,kri0005,172,14074,427,14074,0.0303396333664914,0.166131996631092,1,2012-10-26
AA-AA-000-0000,kri0005,32,1673,38,1673,0.0227136879856545,0.184068551027992,1,2012-10-26
AA-AA-000-0000,kri0005,179,1651,38,1651,0.0230163537250151,0.206996636790516,1,2012-10-26
AA-AA-000-0000,kri0005,20,832,17,832,0.0204326923076923,0.208525984400893,1,2012-10-26
AA-AA-000-0000,kri0005,182,375,6,375,0.016,0.209569933623327,1,2012-10-26
AA-AA-000-0000,kri0005,50,2563,62,2563,0.0241904018728053,0.210954167346437,1,2012-10-26
AA-AA-000-0000,kri0005,42,865,18,865,0.0208092485549133,0.217662252585776,1,2012-10-26
AA-AA-000-0000,kri0005,5,21901,652,21901,0.0297703301219122,0.222331821728626,1,2012-10-26
AA-AA-000-0000,kri0005,119,1794,42,1794,0.0234113712374582,0.225967887337872,1,2012-10-26
AA-AA-000-0000,kri0005,163,2760,89,2760,0.0322463768115942,0.227652746599292,1,2012-10-26
AA-AA-000-0000,kri0005,59,4599,144,4599,0.0313111545988258,0.229360948219813,1,2012-10-26
AA-AA-000-0000,kri0005,115,1288,29,1288,0.0225155279503106,0.238956165419304,1,2012-10-26
AA-AA-000-0000,kri0005,146,5602,144,5602,0.0257051053195287,0.241381627667923,1,2012-10-26
AA-AA-000-0000,kri0005,18,1582,37,1582,0.0233881163084703,0.255433788341299,1,2012-10-26
AA-AA-000-0000,kri0005,168,1022,35,1022,0.0342465753424658,0.257455183981055,1,2012-10-26
AA-AA-000-0000,kri0005,27,2572,64,2572,0.0248833592534992,0.311772899637507,1,2012-10-26
AA-AA-000-0000,kri0005,138,3575,91,3575,0.0254545454545455,0.312542937565824,1,2012-10-26
AA-AA-000-0000,kri0005,170,12057,324,12057,0.0268723563075392,0.319273780689495,1,2012-10-26
AA-AA-000-0000,kri0005,47,1869,60,1869,0.0321027287319422,0.328794894495367,1,2012-10-26
AA-AA-000-0000,kri0005,75,4366,113,4366,0.0258818140174072,0.337084769984018,1,2012-10-26
AA-AA-000-0000,kri0005,15,1552,50,1552,0.0322164948453608,0.358298325632594,1,2012-10-26
AA-AA-000-0000,kri0005,136,918,21,918,0.0228758169934641,0.370149997963328,1,2012-10-26
AA-AA-000-0000,kri0005,152,2014,50,2014,0.0248262164846077,0.382034347198968,1,2012-10-26
AA-AA-000-0000,kri0005,114,5606,148,5606,0.0264002854084909,0.396435449973704,1,2012-10-26
AA-AA-000-0000,kri0005,183,680,15,680,0.0220588235294118,0.417021396164334,1,2012-10-26
AA-AA-000-0000,kri0005,4,5043,133,5043,0.0263731905611739,0.418730856142558,1,2012-10-26
AA-AA-000-0000,kri0005,130,1740,55,1740,0.0316091954022989,0.426150192770821,1,2012-10-26
AA-AA-000-0000,kri0005,121,4362,115,4362,0.0263640531866116,0.437108623881327,1,2012-10-26
AA-AA-000-0000,kri0005,107,1741,44,1741,0.0252728317059161,0.47028131341743,1,2012-10-26
AA-AA-000-0000,kri0005,186,2588,254,2588,0.098145285935085,8.67625866076606e-64,-1,2012-10-26
AA-AA-000-0000,kri0005,28,2067,182,2067,0.0880503144654088,8.63679983810195e-40,-1,2012-10-26
AA-AA-000-0000,kri0005,10,9272,441,9272,0.0475625539257981,1.41066455862965e-24,-1,2012-10-26
AA-AA-000-0000,kri0005,148,1723,125,1723,0.0725478816018572,1.24059685568656e-20,-1,2012-10-26
AA-AA-000-0000,kri0005,135,2598,10,2598,0.00384911470361817,1.3127789173762e-20,-1,2012-10-26
AA-AA-000-0000,kri0005,171,926,74,926,0.0799136069114471,5.70023875042418e-15,-1,2012-10-26
AA-AA-000-0000,kri0005,147,2131,122,2131,0.0572501173158142,1.32398844068938e-12,-1,2012-10-26
AA-AA-000-0000,kri0005,134,3459,172,3459,0.0497253541485979,6.09383533926476e-12,-1,2012-10-26
AA-AA-000-0000,kri0005,49,3486,172,3486,0.0493402180149168,1.0802218779125e-11,-1,2012-10-26
AA-AA-000-0000,kri0005,83,4126,195,4126,0.0472612699951527,1.89508116988039e-11,-1,2012-10-26
AA-AA-000-0000,kri0005,63,4127,189,4127,0.0457959777077781,4.55153551211599e-10,-1,2012-10-26
AA-AA-000-0000,kri0005,151,979,64,979,0.0653728294177732,1.74985170220438e-09,-1,2012-10-26
AA-AA-000-0000,kri0005,43,18895,677,18895,0.0358295845461762,1.92747314825084e-09,-1,2012-10-26
AA-AA-000-0000,kri0005,85,6098,101,6098,0.0165628074778616,2.18401477657658e-09,-1,2012-10-26
AA-AA-000-0000,kri0005,109,1473,11,1473,0.00746775288526816,2.53777597795567e-08,-1,2012-10-26
AA-AA-000-0000,kri0005,156,4040,63,4040,0.0155940594059406,1.20447646523243e-07,-1,2012-10-26
AA-AA-000-0000,kri0005,167,6290,114,6290,0.0181240063593005,1.65552301896931e-07,-1,2012-10-26
AA-AA-000-0000,kri0005,19,1807,19,1807,0.0105146651909242,2.68910551319864e-07,-1,2012-10-26
AA-AA-000-0000,kri0005,25,2544,117,2544,0.0459905660377359,8.15555787891165e-07,-1,2012-10-26
AA-AA-000-0000,kri0005,57,1717,19,1717,0.0110658124635993,1.35593646141379e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,113,4739,83,4739,0.0175142435112893,1.61669806508714e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,11,4228,72,4228,0.0170293282876064,2.02920387001514e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,60,2804,41,2804,0.0146219686162625,2.0320115981406e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,16,1483,15,1483,0.0101146325016858,2.15466712736046e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,111,1052,58,1052,0.0551330798479088,2.68996882110349e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,69,6267,120,6267,0.019147917663954,3.05464545337507e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,104,4627,82,4627,0.0177220661335639,3.64252603393442e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,142,3448,57,3448,0.0165313225058005,7.290582098145e-06,-1,2012-10-26
AA-AA-000-0000,kri0005,98,1695,21,1695,0.0123893805309735,1.3822577777036e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,106,1975,89,1975,0.0450632911392405,3.23761971792459e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,124,1446,17,1446,0.0117565698478562,3.27603815843782e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,8,14657,337,14657,0.0229924268267722,4.13037792573886e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,127,2806,46,2806,0.0163934426229508,4.9508709916733e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,103,962,9,962,0.00935550935550936,8.57612633172905e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,122,5522,207,5522,0.0374864179645056,9.236750982665e-05,-1,2012-10-26
AA-AA-000-0000,kri0005,68,2262,36,2262,0.0159151193633952,0.00013591172607943,-1,2012-10-26
AA-AA-000-0000,kri0005,187,4421,86,4421,0.0194526125311016,0.00019026819560124,-1,2012-10-26
AA-AA-000-0000,kri0005,35,3000,53,3000,0.0176666666666667,0.000214371603492574,-1,2012-10-26
AA-AA-000-0000,kri0005,155,2026,32,2026,0.0157946692991115,0.00028378397956456,-1,2012-10-26
AA-AA-000-0000,kri0005,6,831,8,831,0.00962695547533093,0.000335306196264248,-1,2012-10-26
AA-AA-000-0000,kri0005,132,696,37,696,0.0531609195402299,0.000347615440409862,-1,2012-10-26
AA-AA-000-0000,kri0005,180,888,9,888,0.0101351351351351,0.000352889738460819,-1,2012-10-26
AA-AA-000-0000,kri0005,150,1818,28,1818,0.0154015401540154,0.000387805684641994,-1,2012-10-26
AA-AA-000-0000,kri0005,54,8625,300,8625,0.0347826086956522,0.000538517949043602,-1,2012-10-26
AA-AA-000-0000,kri0005,129,101,10,101,0.099009900990099,0.000626100438406569,-1,2012-10-26
AA-AA-000-0000,kri0005,165,678,6,678,0.00884955752212389,0.000710347382522236,-1,2012-10-26
AA-AA-000-0000,kri0005,67,5131,187,5131,0.0364451374001169,0.000846719196666941,-1,2012-10-26
AA-AA-000-0000,kri0005,159,704,36,704,0.0511363636363636,0.000884027315342553,-1,2012-10-26
AA-AA-000-0000,kri0005,62,15242,369,15242,0.0242094213357827,0.00133868446638029,-1,2012-10-26
AA-AA-000-0000,kri0005,101,1530,24,1530,0.0156862745098039,0.00153439515947768,-1,2012-10-26
AA-AA-000-0000,kri0005,39,2626,49,2626,0.0186595582635187,0.00177435358830476,-1,2012-10-26
AA-AA-000-0000,kri0005,58,8317,190,8317,0.0228447757604906,0.00178279315875674,-1,2012-10-26
AA-AA-000-0000,kri0005,3,945,12,945,0.0126984126984127,0.0022068278927749,-1,2012-10-26
AA-AA-000-0000,kri0005,41,883,11,883,0.0124575311438279,0.00223713565500932,-1,2012-10-26
AA-AA-000-0000,kri0005,46,884,11,884,0.0124434389140271,0.00223994401357929,-1,2012-10-26
AA-AA-000-0000,kri0005,17,7776,178,7776,0.0228909465020576,0.00279690862676786,-1,2012-10-26
AA-AA-000-0000,kri0005,177,3321,124,3321,0.0373381511592894,0.0028012880825738,-1,2012-10-26
AA-AA-000-0000,kri0005,188,1489,24,1489,0.0161182001343183,0.00289184294407115,-1,2012-10-26
AA-AA-000-0000,kri0005,56,10196,340,10196,0.0333464103570027,0.00322643143148951,-1,2012-10-26
AA-AA-000-0000,kri0005,162,1692,29,1692,0.0171394799054374,0.00412696896869574,-1,2012-10-26
AA-AA-000-0000,kri0005,173,13788,447,13788,0.0324194952132289,0.00513395736290842,-1,2012-10-26
AA-AA-000-0000,kri0005,80,2583,98,2583,0.037940379403794,0.00519146744742123,-1,2012-10-26
AA-AA-000-0000,kri0005,149,2435,47,2435,0.0193018480492813,0.00584187520270371,-1,2012-10-26
AA-AA-000-0000,kri0005,81,43,5,43,0.116279069767442,0.00726808994374273,-1,2012-10-26
AA-AA-000-0000,kri0005,174,4753,105,4753,0.0220913107511046,0.00747508610099748,-1,2012-10-26
AA-AA-000-0000,kri0005,160,3424,72,3424,0.0210280373831776,0.00843431167708416,-1,2012-10-26
AA-AA-000-0000,kri0005,26,2117,81,2117,0.0382616910722721,0.00863595201290241,-1,2012-10-26
AA-AA-000-0000,kri0005,71,4482,99,4482,0.0220883534136546,0.0100487836364716,-1,2012-10-26
AA-AA-000-0000,kri0005,189,14558,363,14558,0.0249347437834867,0.0100684652322993,-1,2012-10-26
AA-AA-000-0000,kri0005,96,1889,73,1889,0.038644785600847,0.0101114790173009,-1,2012-10-26
AA-AA-000-0000,kri0005,178,869,38,869,0.0437284234752589,0.0102259833999634,-1,2012-10-26
AA-AA-000-0000,kri0005,131,5989,203,5989,0.0338954750375689,0.0123514182204449,-1,2012-10-26
AA-AA-000-0000,kri0005,137,1950,74,1950,0.037948717948718,0.0138816398500629,-1,2012-10-26
AA-AA-000-0000,kri0005,52,1414,56,1414,0.0396039603960396,0.0158463770377276,-1,2012-10-26
AA-AA-000-0000,kri0005,86,10788,266,10788,0.0246570263255469,0.0165884263917449,-1,2012-10-26
AA-AA-000-0000,kri0005,9,1632,63,1632,0.0386029411764706,0.0167509981079894,-1,2012-10-26
AA-AA-000-0000,kri0005,36,855,13,855,0.0152046783625731,0.017299413293222,-1,2012-10-26
AA-AA-000-0000,kri0005,7,5068,116,5068,0.0228887134964483,0.0173719362704511,-1,2012-10-26
AA-AA-000-0000,kri0005,153,2861,61,2861,0.0213212163579168,0.0206466860238818,-1,2012-10-26
AA-AA-000-0000,kri0005,44,933,15,933,0.0160771704180064,0.0226191574874934,-1,2012-10-26
AA-AA-000-0000,kri0005,158,803,34,803,0.0423412204234122,0.024752124967678,-1,2012-10-26
AA-AA-000-0000,kri0005,190,3621,81,3621,0.0223695111847556,0.0272126822411761,-1,2012-10-26
AA-AA-000-0000,kri0005,120,84,3,84,0.0357142857142857,0.517193387360693,0,2012-10-26
AA-AA-000-0000,kri0005,184,859,21,859,0.0244470314318976,0.538460373908761,0,2012-10-26
AA-AA-000-0000,kri0005,176,3596,108,3596,0.0300333704115684,0.545859969523692,0,2012-10-26
AA-AA-000-0000,kri0005,185,977,24,977,0.0245649948822927,0.56231849473954,0,2012-10-26
AA-AA-000-0000,kri0005,64,2331,61,2331,0.0261690261690262,0.573823537626746,0,2012-10-26
AA-AA-000-0000,kri0005,76,7348,216,7348,0.0293957539466522,0.596485063450453,0,2012-10-26
AA-AA-000-0000,kri0005,123,876,27,876,0.0308219178082192,0.611495469791301,0,2012-10-26
AA-AA-000-0000,kri0005,12,876,22,876,0.0251141552511416,0.683169069629588,0,2012-10-26
AA-AA-000-0000,kri0005,31,916,28,916,0.0305676855895197,0.689855782199961,0,2012-10-26
AA-AA-000-0000,kri0005,145,66,2,66,0.0303030303030303,0.712091388004886,0,2012-10-26
AA-AA-000-0000,kri0005,61,8585,238,8585,0.0277227722772277,0.719186026542177,0,2012-10-26
AA-AA-000-0000,kri0005,139,36366,1022,36366,0.0281031732937359,0.720922012233065,0,2012-10-26
AA-AA-000-0000,kri0005,22,1233,37,1233,0.0300081103000811,0.731014780657056,0,2012-10-26
AA-AA-000-0000,kri0005,181,867,26,867,0.0299884659746251,0.758474133007695,0,2012-10-26
AA-AA-000-0000,kri0005,77,8661,250,8661,0.0288650271331255,0.794527895956093,0,2012-10-26
AA-AA-000-0000,kri0005,51,5905,164,5905,0.0277730736663844,0.813358215018118,0,2012-10-26
AA-AA-000-0000,kri0005,94,15244,428,15244,0.02807662030963,0.824340383899936,0,2012-10-26
AA-AA-000-0000,kri0005,91,6958,194,6958,0.0278815751652774,0.827702215727924,0,2012-10-26
AA-AA-000-0000,kri0005,87,877,23,877,0.0262257696693273,0.838399027324493,0,2012-10-26
AA-AA-000-0000,kri0005,126,883,26,883,0.029445073612684,0.838993119607779,0,2012-10-26
AA-AA-000-0000,kri0005,105,945,25,945,0.0264550264550265,0.844299354963006,0,2012-10-26
AA-AA-000-0000,kri0005,34,2533,70,2533,0.0276352151598895,0.857467382933584,0,2012-10-26
AA-AA-000-0000,kri0005,40,1136,33,1136,0.0290492957746479,0.858081588357461,0,2012-10-26
AA-AA-000-0000,kri0005,118,7232,203,7232,0.0280696902654867,0.886838787432792,0,2012-10-26
AA-AA-000-0000,kri0005,48,788,21,788,0.0266497461928934,0.914319649810928,0,2012-10-26
AA-AA-000-0000,kri0005,133,1587,44,1587,0.0277252678008822,0.939713771080299,0,2012-10-26
AA-AA-000-0000,kri0005,72,802,22,802,0.027431421446384,1,0,2012-10-26
AA-AA-000-0000,kri0005,73,596,16,596,0.0268456375838926,1,0,2012-10-26
AA-AA-000-0000,kri0005,102,81,2,81,0.0246913580246914,1,0,2012-10-26
AA-AA-000-0000,kri0005,33,869,24,869,0.0276179516685846,1,0,2012-10-26
AA-AA-000-0000,kri0006,100,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,102,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,120,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,123,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,126,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,129,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,14,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,145,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,158,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,165,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,175,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,180,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,181,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,182,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,183,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,185,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,20,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,3,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,36,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,41,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,42,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,44,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,48,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,53,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,6,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,65,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,73,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,87,1,0,1,0,0.352132049518569,1,2012-10-26
AA-AA-000-0000,kri0006,139,67,40,67,0.597014925373134,0.36324657330188,1,2012-10-26
AA-AA-000-0000,kri0006,149,6,3,6,0.5,0.430588150656227,1,2012-10-26
AA-AA-000-0000,kri0006,71,6,3,6,0.5,0.430588150656227,1,2012-10-26
AA-AA-000-0000,kri0006,155,7,6,7,0.857142857142857,0.432399664879349,1,2012-10-26
AA-AA-000-0000,kri0006,176,7,6,7,0.857142857142857,0.432399664879349,1,2012-10-26
AA-AA-000-0000,kri0006,83,42,41,42,0.976190476190476,2.61690278977646e-07,-1,2012-10-26
AA-AA-000-0000,kri0006,28,28,27,28,0.964285714285714,9.32093952077354e-05,-1,2012-10-26
AA-AA-000-0000,kri0006,94,19,5,19,0.263157894736842,0.000915106161877693,-1,2012-10-26
AA-AA-000-0000,kri0006,4,6,0,6,0,0.00187046701437849,-1,2012-10-26
AA-AA-000-0000,kri0006,40,15,15,15,1,0.00190853788356314,-1,2012-10-26
AA-AA-000-0000,kri0006,10,43,37,43,0.86046511627907,0.00302464460321129,-1,2012-10-26
AA-AA-000-0000,kri0006,8,33,29,33,0.878787878787879,0.00485193483733165,-1,2012-10-26
AA-AA-000-0000,kri0006,11,5,0,5,0,0.00534577259138942,-1,2012-10-26
AA-AA-000-0000,kri0006,75,5,0,5,0,0.00534577259138942,-1,2012-10-26
AA-AA-000-0000,kri0006,77,12,3,12,0.25,0.00569648325339332,-1,2012-10-26
AA-AA-000-0000,kri0006,186,17,16,17,0.941176470588235,0.00920327238859469,-1,2012-10-26
AA-AA-000-0000,kri0006,70,12,12,12,1,0.0110304558429399,-1,2012-10-26
AA-AA-000-0000,kri0006,142,4,0,4,0,0.0152586028691233,-1,2012-10-26
AA-AA-000-0000,kri0006,68,4,0,4,0,0.0152586028691233,-1,2012-10-26
AA-AA-000-0000,kri0006,67,25,22,25,0.88,0.0180709346277113,-1,2012-10-26
AA-AA-000-0000,kri0006,122,14,13,14,0.928571428571429,0.0254501629090679,-1,2012-10-26
AA-AA-000-0000,kri0006,51,12,4,12,0.333333333333333,0.031322432892458,-1,2012-10-26
AA-AA-000-0000,kri0006,170,37,30,37,0.810810810810811,0.036692690164687,-1,2012-10-26
AA-AA-000-0000,kri0006,135,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,152,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,22,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,26,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,64,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,80,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,97,3,0,3,0,0.0434975103400746,-1,2012-10-26
AA-AA-000-0000,kri0006,141,18,16,18,0.888888888888889,0.04360321538447,-1,2012-10-26
AA-AA-000-0000,kri0006,143,23,10,23,0.434782608695652,0.0452418184689856,-1,2012-10-26
AA-AA-000-0000,kri0006,160,5,1,5,0.2,0.054909923980059,-1,2012-10-26
