studyid,workflowid,gsm_version,param,index,value,gsm_analysis_date,snapshot_date
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,2.4057,2007-12-01,2007-12-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3,2007-12-01,2007-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-1.62,2007-12-01,2007-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.782,2007-12-01,2007-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,3.63,2007-12-01,2007-12-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3,2007-12-01,2007-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-2,2007-12-01,2007-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.8,2007-12-01,2007-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3,2007-12-01,2007-12-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.7,2007-12-01,2007-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.782,2007-12-01,2007-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.458,2007-12-01,2007-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,3.63,2007-12-01,2007-12-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-2.4057,2007-12-01,2007-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-2,2007-12-01,2007-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,2.662,2007-12-01,2007-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.187,2007-12-01,2007-12-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-2.7,2007-12-01,2007-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-2.3958,2007-12-01,2007-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.2,2007-12-01,2007-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,3.3,2007-12-01,2007-12-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-2.42,2007-12-01,2007-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.782,2007-12-01,2007-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.7,2007-12-01,2007-12-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-2.673,2007-12-01,2007-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.62,2007-12-01,2007-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,2.43,2007-12-01,2007-12-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.673,2007-12-01,2007-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-2.2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.16513,2007-12-01,2007-12-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.782,2007-12-01,2007-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.267,2007-12-01,2007-12-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.43,2007-12-01,2007-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-2.2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.6038,2007-12-01,2007-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.673,2007-12-01,2007-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-1.98,2007-12-01,2007-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,2.178,2007-12-01,2007-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,3.3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,1.8,2007-12-01,2007-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.97,2007-12-01,2007-12-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.178,2007-12-01,2007-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.8,2007-12-01,2007-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,2.7,2007-12-01,2007-12-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.43,2007-12-01,2007-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,2.2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.458,2007-12-01,2007-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.43,2007-12-01,2007-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-1.62,2007-12-01,2007-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.43,2007-12-01,2007-12-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-2.7,2007-12-01,2007-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-2.2,2007-12-01,2007-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.662,2007-12-01,2007-12-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,3,2007-12-01,2007-12-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2007-12-01,2007-12-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.0099,2007-12-01,2007-12-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2007-12-01,2007-12-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.198,2007-12-01,2007-12-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2007-12-01,2007-12-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.43,2008-03-01,2008-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.64627,2008-03-01,2008-03-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-2.97,2008-03-01,2008-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,1.8,2008-03-01,2008-03-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.43,2008-03-01,2008-03-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.7,2008-03-01,2008-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.98,2008-03-01,2008-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,1.62,2008-03-01,2008-03-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.267,2008-03-01,2008-03-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.187,2008-03-01,2008-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,2.97,2008-03-01,2008-03-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-3.267,2008-03-01,2008-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,1.98,2008-03-01,2008-03-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,3.63,2008-03-01,2008-03-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.5937,2008-03-01,2008-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,2.2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,2.7,2008-03-01,2008-03-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-3.3,2008-03-01,2008-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.8,2008-03-01,2008-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,1.8,2008-03-01,2008-03-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,2.4057,2008-03-01,2008-03-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3,2008-03-01,2008-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-1.62,2008-03-01,2008-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.782,2008-03-01,2008-03-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,3.63,2008-03-01,2008-03-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3,2008-03-01,2008-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.8,2008-03-01,2008-03-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3,2008-03-01,2008-03-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.7,2008-03-01,2008-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.782,2008-03-01,2008-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.458,2008-03-01,2008-03-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,3.63,2008-03-01,2008-03-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-2.4057,2008-03-01,2008-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,2.9282,2008-03-01,2008-03-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.187,2008-03-01,2008-03-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-2.7,2008-03-01,2008-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-2.3958,2008-03-01,2008-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.2,2008-03-01,2008-03-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,3.3,2008-03-01,2008-03-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-2.42,2008-03-01,2008-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.782,2008-03-01,2008-03-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.7,2008-03-01,2008-03-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-2.9403,2008-03-01,2008-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.62,2008-03-01,2008-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,2.43,2008-03-01,2008-03-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.673,2008-03-01,2008-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.16513,2008-03-01,2008-03-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.782,2008-03-01,2008-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.267,2008-03-01,2008-03-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.43,2008-03-01,2008-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.6038,2008-03-01,2008-03-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.673,2008-03-01,2008-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-1.98,2008-03-01,2008-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,2.178,2008-03-01,2008-03-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,3.3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,1.8,2008-03-01,2008-03-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.97,2008-03-01,2008-03-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.178,2008-03-01,2008-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.98,2008-03-01,2008-03-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,2.7,2008-03-01,2008-03-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.43,2008-03-01,2008-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.458,2008-03-01,2008-03-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.43,2008-03-01,2008-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-1.62,2008-03-01,2008-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.43,2008-03-01,2008-03-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-2.7,2008-03-01,2008-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-2.2,2008-03-01,2008-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.662,2008-03-01,2008-03-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,3,2008-03-01,2008-03-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2008-03-01,2008-03-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.01089,2008-03-01,2008-03-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2008-03-01,2008-03-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.198,2008-03-01,2008-03-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2008-03-01,2008-03-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.43,2008-06-01,2008-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.64627,2008-06-01,2008-06-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-2.97,2008-06-01,2008-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,1.8,2008-06-01,2008-06-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.43,2008-06-01,2008-06-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.7,2008-06-01,2008-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.98,2008-06-01,2008-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,1.62,2008-06-01,2008-06-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.267,2008-06-01,2008-06-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.187,2008-06-01,2008-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,2.97,2008-06-01,2008-06-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-3.267,2008-06-01,2008-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,2.178,2008-06-01,2008-06-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,3.63,2008-06-01,2008-06-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.5937,2008-06-01,2008-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-2.2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,2.2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,2.7,2008-06-01,2008-06-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-3.3,2008-06-01,2008-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.8,2008-06-01,2008-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,1.8,2008-06-01,2008-06-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,2.4057,2008-06-01,2008-06-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3.3,2008-06-01,2008-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-1.62,2008-06-01,2008-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.782,2008-06-01,2008-06-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,3.63,2008-06-01,2008-06-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3,2008-06-01,2008-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.8,2008-06-01,2008-06-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3,2008-06-01,2008-06-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.7,2008-06-01,2008-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.782,2008-06-01,2008-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.458,2008-06-01,2008-06-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,3.63,2008-06-01,2008-06-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-2.4057,2008-06-01,2008-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-2.2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,2.9282,2008-06-01,2008-06-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.4057,2008-06-01,2008-06-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-2.97,2008-06-01,2008-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-2.3958,2008-06-01,2008-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.2,2008-06-01,2008-06-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,3.3,2008-06-01,2008-06-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3,2008-06-01,2008-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-2.42,2008-06-01,2008-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.782,2008-06-01,2008-06-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.7,2008-06-01,2008-06-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-2.9403,2008-06-01,2008-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.62,2008-06-01,2008-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,2,2008-06-01,2008-06-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,2.43,2008-06-01,2008-06-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2008-06-01,2008-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.673,2008-06-01,2008-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-2.2,2008-06-01,2008-06-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,2,2008-06-01,2008-06-01
