"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0005",2,640.57628107418,479994.8,13.0815305494921,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,643.467654732956,482307.472,13.0863370983692,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,646.358562558689,484620.144,13.0911206548044,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,649.249007881956,486932.816,13.0958814377226,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,652.138993993833,489245.488,13.1006196629368,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,655.028524146551,491558.16,13.1053355432066,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,657.917601554131,493870.832,13.1100292882956,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,660.806229393012,496183.504,13.1147011050278,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,663.694410802665,498496.176,13.1193511973416,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,666.582148886187,500808.848,13.1239797663436,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,669.469446710895,503121.52,13.1285870103609,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,672.356307308894,505434.192,13.1331731249917,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,675.242733677649,507746.864,13.1377383031557,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,678.128728780526,510059.536,13.1422827351421,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,681.014295547343,512372.208,13.1468066086579,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,683.899436874891,514684.88,13.1513101088736,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,686.784155627457,516997.552,13.1557934184697,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,689.668454637334,519310.224,13.1602567176802,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,692.552336705314,521622.896,13.1647001843367,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,695.43580460118,523935.568,13.1691239939107,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,698.318861064184,526248.24,13.1735283195551,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,701.201508803515,528560.912,13.177913332145,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,704.083750498761,530873.584,13.1822792003175,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,706.965588800356,533186.256,13.1866260905104,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,709.847026330027,535498.928,13.1909541670005,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,712.728065681223,537811.6,13.1952635919409,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,715.608709419544,540124.272,13.1995545253972,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,718.488960083154,542436.944,13.2038271253832,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,721.368820183195,544749.616,13.2080815478961,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,724.248292204182,547062.288,13.2123179469504,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,727.127378604402,549374.96,13.2165364746116,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,730.006081816295,551687.632,13.2207372810284,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,732.884404246839,554000.304,13.2249205144657,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,735.762348277916,556312.976,13.2290863213351,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,738.639916266679,558625.648,13.2332348462261,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,741.51711054591,560938.32,13.2373662319362,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,744.393933424373,563250.992,13.2414806195002,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,747.270387187154,565563.664,13.2455781482193,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,750.146474096006,567876.336,13.2496589556894,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,753.022196389675,570189.008,13.2537231778284,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,755.897556284229,572501.68,13.257770948904,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,758.772555973381,574814.352,13.2618024015601,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,761.647197628799,577127.024,13.2658176668423,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,764.521483400418,579439.696,13.2698168742246,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,767.395415416739,581752.368,13.2738001516333,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,770.268995785134,584065.04,13.2777676254722,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,773.142226592133,586377.712,13.2817194206467,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,776.015109903711,588690.384,13.285655660587,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,778.887647765576,591003.056,13.2895764672717,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,781.759842203439,593315.728,13.2934819612498,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,784.631695223293,595628.4,13.2973722616639,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,787.503208811675,597941.072,13.3012474862712,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,790.374384935936,600253.744,13.3051077514651,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,793.245225544491,602566.416,13.3089531722965,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,796.11573256708,604879.088,13.3127838624939,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,798.985907915017,607191.76,13.316599934484,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,801.855753481429,609504.432,13.3204014994111,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,804.725271141505,611817.104,13.3241886671568,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,807.594462752731,614129.776,13.3279615463591,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,810.46333015512,616442.448,13.3317202444308,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,813.331875171444,618755.12,13.3354648675783,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,816.200099607459,621067.792,13.339195520819,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,819.068005252126,623380.464,13.3429123079995,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,821.935593877829,625693.136,13.3466153318128,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,824.802867240591,628005.808,13.3503046938152,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,827.66982708028,630318.48,13.3539804944431,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,830.536475120823,632631.152,13.3576428330295,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,833.402813070404,634943.824,13.3612918078197,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,836.268842621666,637256.496,13.3649275159879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,839.13456545191,639569.168,13.3685500536518,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,841.999983223289,641881.84,13.3721595158886,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,844.865097582995,644194.512,13.3757559967495,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,847.729910163453,646507.184,13.3793395892746,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,850.594422582498,648819.856,13.3829103855074,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,853.458636443565,651132.528,13.3864684765088,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,856.322553335861,653445.2,13.3900139523711,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,859.186174834547,655757.872,13.393546902232,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,862.049502500905,658070.544,13.3970674142873,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,864.912537882516,660383.216,13.4005755758051,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,867.775282513418,662695.888,13.4040714731378,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,870.637737914283,665008.56,13.4075551917356,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,873.49990559257,667321.232,13.4110268161586,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,876.361787042688,669633.904,13.4144864300894,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,879.223383746156,671946.576,13.417934116345,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,882.084697171756,674259.248,13.4213699568886,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,884.945728775686,676571.92,13.4247940328418,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,887.80648000171,678884.592,13.4282064244953,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,890.666952281307,681197.264,13.431607211321,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,893.527147033817,683509.936,13.4349964719827,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,896.387065666583,685822.608,13.4383742843469,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,899.246709575096,688135.28,13.4417407254937,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,902.106080143128,690447.952,13.4450958717276,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,904.965178742878,692760.624,13.4484397985874,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,907.824006735099,695073.296,13.4517725808567,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,910.682565469234,697385.968,13.4550942925739,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,913.540856283551,699698.64,13.4584050070419,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,916.398880505265,702011.312,13.4617047968382,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,919.256639450672,704323.984,13.464993733824,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,922.114134425271,706636.656,13.4682718891538,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,924.971366723887,708949.328,13.4715393332846,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,927.828337630794,711262,13.4747961359851,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",2,930.685048419837,713574.672,13.4780423663445,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,215.80693637487,130781.328,11.7812819555216,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,219.06101635612,133094,11.7988109244791,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,222.310275664287,135406.672,11.8160379144649,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,225.554837287235,137719.344,11.8329731541533,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,228.794819070541,140032.016,11.8496263611611,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,232.030334013564,142344.688,11.8660067755364,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,235.261490543946,144657.36,11.8821231905478,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,238.488392772448,146970.032,11.8979839810322,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,241.711140729798,149282.704,11.9135971295291,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,244.929830587099,151595.376,11.928970250406,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,248.144554861151,153908.048,11.9441106121569,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,251.355402605949,156220.72,11.9590251580386,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,254.56245959146,158533.392,11.9737205251895,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,257.765808470713,160846.064,11.9882030623647,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,260.965528936109,163158.736,12.0024788464047,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,264.161697865794,165471.408,12.016553697545,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,267.354389460865,167784.08,12.0304331936633,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,270.543675374087,170096.752,12.0441226835514,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,273.72962483076,172409.424,12.0576272992908,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,276.912304742315,174722.096,12.0709519678037,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,280.09177981317,177034.768,12.0841014216448,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,283.268112641316,179347.44,12.0970802090922,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,286.441363813089,181660.112,12.1098927035924,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,289.611591992529,183972.784,12.1225431126074,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,292.778854005701,186285.456,12.1350354859094,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,295.943204920314,188598.128,12.1473737233634,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,299.104698120964,190910.8,12.1595615822362,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,302.263385380288,193223.472,12.1716026840644,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,305.419316926292,195536.144,12.1835005211148,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,308.57254150611,197848.816,12.1952584624641,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,311.723106446419,200161.488,12.2068797597259,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,314.871057710717,202474.16,12.2183675524483,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,318.016439953668,204786.832,12.2297248732054,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,321.159296572697,207099.504,12.2409546524025,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,324.299669756989,209412.176,12.252059722815,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,327.437600534071,211724.848,12.2630428238772,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,330.573128814101,214037.52,12.2739066057388,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,333.706293432014,216350.192,12.2846536331035,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,336.837132187646,218662.864,12.295286388863,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,339.965681883951,220975.536,12.30580727754,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,343.091978363426,223288.208,12.3162186285521,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,346.216056542836,225600.88,12.3265226993077,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,349.33795044635,227913.552,12.3367216781433,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,352.457693237162,230226.224,12.3468176871136,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,355.575317247684,232538.896,12.356812784641,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,358.690854008399,234851.568,12.3667089680349,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,361.804334275433,237164.24,12.3765081758872,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,364.915788056917,239476.912,12.3862122903512,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,368.025244638212,241789.584,12.3958231393119,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,371.132732606053,244102.256,12.4053424984522,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,374.238279871652,246414.928,12.4147720932219,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,377.341913692847,248727.6,12.4241136007148,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,380.443660695309,251040.272,12.4333686514589,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,383.543546892885,253352.944,12.4425388311247,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,386.641597707097,255665.616,12.4516256821552,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,389.737837985856,257978.288,12.4606307053238,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,392.832292021421,260290.96,12.4695553612209,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,395.924983567636,262603.632,12.4784010716767,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,399.015935856498,264916.304,12.48716922112,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,402.105171614059,267228.976,12.4958611578789,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,405.192713075726,269541.648,12.5044781954248,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,408.278582000959,271854.32,12.5130216135642,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,411.362799687416,274166.992,12.521492659579,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,414.445386984556,276479.664,12.5298925493193,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,417.526364306736,278792.336,12.5382224682511,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,420.605751645819,281105.008,12.5464835724599,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,423.68356858331,283417.68,12.5546769896139,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,426.759834302058,285730.352,12.5628038198879,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,429.834567597523,288043.024,12.5708651368496,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,432.907786888645,290355.696,12.5788619883105,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,435.979510228315,292668.368,12.5867953971441,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,439.049755313482,294981.04,12.59466636207,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,442.1185394949,297293.712,12.6024758584093,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,445.18587978654,299606.384,12.6102248388094,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,448.251792874663,301919.056,12.6179142339414,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,451.3162951266,304231.728,12.6255449531712,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,454.379402599211,306544.4,12.6331178852047,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,457.441131047077,308857.072,12.6406338987087,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,460.501495930401,311169.744,12.6480938429095,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,463.560512422655,313482.416,12.6554985481679,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,466.61819541797,315795.088,12.6628488265345,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,469.674559538278,318107.76,12.6701454722841,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,472.729619140236,320420.432,12.6773892624302,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,475.783388321906,322733.104,12.6845809572224,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,478.835880929233,325045.776,12.6917213006243,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,481.887110562313,327358.448,12.6988110207762,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,484.93709058146,329671.12,12.70585083044,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,487.985834113085,331983.792,12.7128414274298,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,491.033354055385,334296.464,12.7197834950265,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,494.079663083865,336609.136,12.7266777023788,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,497.124773656681,338921.808,12.7335247048904,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,500.16869801982,341234.48,12.7403251445936,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,503.21144821213,343547.152,12.7470796505107,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,506.253036070188,345859.824,12.7537888390034,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,509.293473233026,348172.496,12.7604533141097,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,512.332771146719,350485.168,12.767073667871,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,515.370941068831,352797.84,12.7736504806471,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,518.407994072737,355110.512,12.7801843214218,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,521.443941051809,357423.184,12.7866757480983,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,524.478792723491,359735.856,12.7931253077849,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,527.51255963325,362048.528,12.7995335370719,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,530.545252158411,364361.2,12.8059009622994,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,533.576880511893,366673.872,12.8122280998165,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,536.607454745828,368986.544,12.8185154562331,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,539.636984755084,371299.216,12.8247635286628,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,542.665480280689,373611.888,12.8309728049591,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,545.692950913157,375924.56,12.8371437639436,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,548.719406095725,378237.232,12.8432768756281,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,551.7448551275,380549.904,12.849372601429,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,554.769307166521,382862.576,12.8554313943758,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,557.792771232735,385175.248,12.8614536993129,2023-01-04 11:54:37
"AA-AA-000-0000","cou0005",3,560.815256210896,387487.92,12.8674399530961,2023-01-04 11:54:37
