studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0002,MeanCount,10.6362943611199,7.64649732499425,5
AA-AA-000-0000,kri0002,UpperCount,10.6362943611199,25.2000632844332,5
AA-AA-000-0000,kri0002,LowerCount,10.6862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.6862943611199,8.09845416940229,5
AA-AA-000-0000,kri0002,UpperCount,10.6862943611199,26.0638368081045,5
AA-AA-000-0000,kri0002,LowerCount,10.7362943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.7362943611199,8.57712455080981,5
AA-AA-000-0000,kri0002,UpperCount,10.7362943611199,26.9659242927402,5
AA-AA-000-0000,kri0002,LowerCount,10.7862943611199,0,5
AA-AA-000-0000,kri0002,MeanCount,10.7862943611199,9.08408740992281,5
AA-AA-000-0000,kri0002,UpperCount,10.7862943611199,27.9082463356957,5
AA-AA-000-0000,kri0003,LowerCount,3.92029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,3.92029191355212,0.544159505147234,5
AA-AA-000-0000,kri0003,UpperCount,3.92029191355212,7.41604444832591,5
AA-AA-000-0000,kri0003,LowerCount,3.97029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,3.97029191355212,0.566666815561083,5
AA-AA-000-0000,kri0003,UpperCount,3.97029191355212,7.52386642943501,5
AA-AA-000-0000,kri0003,LowerCount,4.02029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.02029191355212,0.590105064453951,5
AA-AA-000-0000,kri0003,UpperCount,4.02029191355212,7.63413524185162,5
AA-AA-000-0000,kri0003,LowerCount,4.07029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.07029191355212,0.614512756935323,5
AA-AA-000-0000,kri0003,UpperCount,4.07029191355212,7.74692015570881,5
AA-AA-000-0000,kri0003,LowerCount,4.12029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.12029191355212,0.639929990747808,5
AA-AA-000-0000,kri0003,UpperCount,4.12029191355212,7.86229268487316,5
AA-AA-000-0000,kri0003,LowerCount,4.17029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.17029191355212,0.666398522140998,5
AA-AA-000-0000,kri0003,UpperCount,4.17029191355212,7.98032666645078,5
AA-AA-000-0000,kri0003,LowerCount,4.22029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.22029191355212,0.693961834469981,5
AA-AA-000-0000,kri0003,UpperCount,4.22029191355212,8.10109834329125,5
AA-AA-000-0000,kri0003,LowerCount,4.27029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.27029191355212,0.722665209631192,5
AA-AA-000-0000,kri0003,UpperCount,4.27029191355212,8.22468644960739,5
AA-AA-000-0000,kri0003,LowerCount,4.32029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.32029191355212,0.752555802452974,5
AA-AA-000-0000,kri0003,UpperCount,4.32029191355212,8.35117229983355,5
AA-AA-000-0000,kri0003,LowerCount,4.37029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.37029191355212,0.783682718163046,5
AA-AA-000-0000,kri0003,UpperCount,4.37029191355212,8.48063988085031,5
AA-AA-000-0000,kri0003,LowerCount,4.42029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.42029191355212,0.816097093060149,5
AA-AA-000-0000,kri0003,UpperCount,4.42029191355212,8.61317594770804,5
AA-AA-000-0000,kri0003,LowerCount,4.47029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.47029191355212,0.849852178522407,5
AA-AA-000-0000,kri0003,UpperCount,4.47029191355212,8.74887012298802,5
AA-AA-000-0000,kri0003,LowerCount,4.52029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.52029191355212,0.8850034284904,5
AA-AA-000-0000,kri0003,UpperCount,4.52029191355212,8.88781499994447,5
AA-AA-000-0000,kri0003,LowerCount,4.57029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.57029191355212,0.921608590568685,5
AA-AA-000-0000,kri0003,UpperCount,4.57029191355212,9.03010624957758,5
AA-AA-000-0000,kri0003,LowerCount,4.62029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.62029191355212,0.95972780089542,5
AA-AA-000-0000,kri0003,UpperCount,4.62029191355212,9.17584273179287,5
AA-AA-000-0000,kri0003,LowerCount,4.67029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.67029191355212,0.999423682935943,5
AA-AA-000-0000,kri0003,UpperCount,4.67029191355212,9.3251266108092,5
AA-AA-000-0000,kri0003,LowerCount,4.72029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.72029191355212,1.04076145036262,5
AA-AA-000-0000,kri0003,UpperCount,4.72029191355212,9.47806347498391,5
AA-AA-000-0000,kri0003,LowerCount,4.77029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.77029191355212,1.08380901418996,5
AA-AA-000-0000,kri0003,UpperCount,4.77029191355212,9.63476246123049,5
AA-AA-000-0000,kri0003,LowerCount,4.82029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.82029191355212,1.12863709434102,5
AA-AA-000-0000,kri0003,UpperCount,4.82029191355212,9.79533638421161,5
AA-AA-000-0000,kri0003,LowerCount,4.87029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.87029191355212,1.17531933582837,5
AA-AA-000-0000,kri0003,UpperCount,4.87029191355212,9.95990187049715,5
AA-AA-000-0000,kri0003,LowerCount,4.92029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.92029191355212,1.22393242974047,5
AA-AA-000-0000,kri0003,UpperCount,4.92029191355212,10.1285794978852,5
AA-AA-000-0000,kri0003,LowerCount,4.97029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,4.97029191355212,1.27455623923231,5
AA-AA-000-0000,kri0003,UpperCount,4.97029191355212,10.301493940092,5
AA-AA-000-0000,kri0003,LowerCount,5.02029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.02029191355212,1.3272739307271,5
AA-AA-000-0000,kri0003,UpperCount,5.02029191355212,10.4787741170242,5
AA-AA-000-0000,kri0003,LowerCount,5.07029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.07029191355212,1.3821721105448,5
AA-AA-000-0000,kri0003,UpperCount,5.07029191355212,10.660553350857,5
AA-AA-000-0000,kri0003,LowerCount,5.12029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.12029191355212,1.43934096718175,5
AA-AA-000-0000,kri0003,UpperCount,5.12029191355212,10.8469695281505,5
AA-AA-000-0000,kri0003,LowerCount,5.17029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.17029191355212,1.49887441947524,5
AA-AA-000-0000,kri0003,UpperCount,5.17029191355212,11.0381652682437,5
AA-AA-000-0000,kri0003,LowerCount,5.22029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.22029191355212,1.56087027089637,5
AA-AA-000-0000,kri0003,UpperCount,5.22029191355212,11.23428809818,5
AA-AA-000-0000,kri0003,LowerCount,5.27029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.27029191355212,1.6254303702248,5
AA-AA-000-0000,kri0003,UpperCount,5.27029191355212,11.4354906344235,5
AA-AA-000-0000,kri0003,LowerCount,5.32029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.32029191355212,1.69266077886913,5
AA-AA-000-0000,kri0003,UpperCount,5.32029191355212,11.6419307716394,5
AA-AA-000-0000,kri0003,LowerCount,5.37029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.37029191355212,1.76267194510806,5
AA-AA-000-0000,kri0003,UpperCount,5.37029191355212,11.8537718788208,5
AA-AA-000-0000,kri0003,LowerCount,5.42029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.42029191355212,1.83557888553832,5
AA-AA-000-0000,kri0003,UpperCount,5.42029191355212,12.0711830030579,5
AA-AA-000-0000,kri0003,LowerCount,5.47029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.47029191355212,1.91150137402769,5
AA-AA-000-0000,kri0003,UpperCount,5.47029191355212,12.2943390812546,5
AA-AA-000-0000,kri0003,LowerCount,5.52029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.52029191355212,1.9905641384833,5
AA-AA-000-0000,kri0003,UpperCount,5.52029191355212,12.5234211601143,5
AA-AA-000-0000,kri0003,LowerCount,5.57029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.57029191355212,2.07289706575873,5
AA-AA-000-0000,kri0003,UpperCount,5.57029191355212,12.7586166247237,5
AA-AA-000-0000,kri0003,LowerCount,5.62029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.62029191355212,2.15863541503624,5
AA-AA-000-0000,kri0003,UpperCount,5.62029191355212,13.0001194360844,5
AA-AA-000-0000,kri0003,LowerCount,5.67029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.67029191355212,2.24792004003494,5
AA-AA-000-0000,kri0003,UpperCount,5.67029191355212,13.2481303779494,5
AA-AA-000-0000,kri0003,LowerCount,5.72029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.72029191355212,2.34089762040981,5
AA-AA-000-0000,kri0003,UpperCount,5.72029191355212,13.5028573133405,5
AA-AA-000-0000,kri0003,LowerCount,5.77029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.77029191355212,2.43772090272176,5
AA-AA-000-0000,kri0003,UpperCount,5.77029191355212,13.7645154511363,5
AA-AA-000-0000,kri0003,LowerCount,5.82029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.82029191355212,2.5385489513746,5
AA-AA-000-0000,kri0003,UpperCount,5.82029191355212,14.0333276231374,5
AA-AA-000-0000,kri0003,LowerCount,5.87029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.87029191355212,2.64354740993112,5
AA-AA-000-0000,kri0003,UpperCount,5.87029191355212,14.3095245720299,5
AA-AA-000-0000,kri0003,LowerCount,5.92029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.92029191355212,2.75288877323772,5
AA-AA-000-0000,kri0003,UpperCount,5.92029191355212,14.5933452506892,5
AA-AA-000-0000,kri0003,LowerCount,5.97029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,5.97029191355212,2.86675267080448,5
AA-AA-000-0000,kri0003,UpperCount,5.97029191355212,14.8850371332797,5
AA-AA-000-0000,kri0003,LowerCount,6.02029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.02029191355212,2.98532616190627,5
AA-AA-000-0000,kri0003,UpperCount,6.02029191355212,15.184856538629,5
AA-AA-000-0000,kri0003,LowerCount,6.07029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.07029191355212,3.10880404288976,5
AA-AA-000-0000,kri0003,UpperCount,6.07029191355212,15.4930689663709,5
AA-AA-000-0000,kri0003,LowerCount,6.12029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.12029191355212,3.23738916719117,5
AA-AA-000-0000,kri0003,UpperCount,6.12029191355212,15.8099494463752,5
AA-AA-000-0000,kri0003,LowerCount,6.17029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.17029191355212,3.37129277859035,5
AA-AA-000-0000,kri0003,UpperCount,6.17029191355212,16.1357829020005,5
AA-AA-000-0000,kri0003,LowerCount,6.22029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.22029191355212,3.5107348582489,5
AA-AA-000-0000,kri0003,UpperCount,6.22029191355212,16.4708645277302,5
AA-AA-000-0000,kri0003,LowerCount,6.27029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.27029191355212,3.65594448610232,5
AA-AA-000-0000,kri0003,UpperCount,6.27029191355212,16.8155001817742,5
AA-AA-000-0000,kri0003,LowerCount,6.32029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.32029191355212,3.80716021719984,5
AA-AA-000-0000,kri0003,UpperCount,6.32029191355212,17.1700067942422,5
AA-AA-000-0000,kri0003,LowerCount,6.37029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.37029191355212,3.96463047361039,5
AA-AA-000-0000,kri0003,UpperCount,6.37029191355212,17.5347127915197,5
AA-AA-000-0000,kri0003,LowerCount,6.42029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.42029191355212,4.12861395253834,5
AA-AA-000-0000,kri0003,UpperCount,6.42029191355212,17.9099585375045,5
AA-AA-000-0000,kri0003,LowerCount,6.47029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.47029191355212,4.29938005131959,5
AA-AA-000-0000,kri0003,UpperCount,6.47029191355212,18.2960967923864,5
AA-AA-000-0000,kri0003,LowerCount,6.52029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.52029191355212,4.4772093099962,5
AA-AA-000-0000,kri0003,UpperCount,6.52029191355212,18.6934931896829,5
AA-AA-000-0000,kri0003,LowerCount,6.57029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.57029191355212,4.66239387219657,5
AA-AA-000-0000,kri0003,UpperCount,6.57029191355212,19.1025267322714,5
AA-AA-000-0000,kri0003,LowerCount,6.62029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.62029191355212,4.85523796507842,5
AA-AA-000-0000,kri0003,UpperCount,6.62029191355212,19.52359030819,5
AA-AA-000-0000,kri0003,LowerCount,6.67029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.67029191355212,5.05605839912295,5
AA-AA-000-0000,kri0003,UpperCount,6.67029191355212,19.9570912270094,5
AA-AA-000-0000,kri0003,LowerCount,6.72029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.72029191355212,5.26518508860128,5
AA-AA-000-0000,kri0003,UpperCount,6.72029191355212,20.4034517776125,5
AA-AA-000-0000,kri0003,LowerCount,6.77029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.77029191355212,5.48296159356825,5
AA-AA-000-0000,kri0003,UpperCount,6.77029191355212,20.8631098082515,5
AA-AA-000-0000,kri0003,LowerCount,6.82029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.82029191355212,5.7097456842739,5
AA-AA-000-0000,kri0003,UpperCount,6.82029191355212,21.3365193297886,5
AA-AA-000-0000,kri0003,LowerCount,6.87029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.87029191355212,5.94590992892,5
AA-AA-000-0000,kri0003,UpperCount,6.87029191355212,21.8241511430642,5
AA-AA-000-0000,kri0003,LowerCount,6.92029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.92029191355212,6.191842305727,5
AA-AA-000-0000,kri0003,UpperCount,6.92029191355212,22.326493491373,5
AA-AA-000-0000,kri0003,LowerCount,6.97029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,6.97029191355212,6.44794684031728,5
AA-AA-000-0000,kri0003,UpperCount,6.97029191355212,22.8440527390726,5
AA-AA-000-0000,kri0003,LowerCount,7.02029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.02029191355212,6.71464426946123,5
AA-AA-000-0000,kri0003,UpperCount,7.02029191355212,23.3773540773852,5
AA-AA-000-0000,kri0003,LowerCount,7.07029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.07029191355212,6.99237273227739,5
AA-AA-000-0000,kri0003,UpperCount,7.07029191355212,23.926942258504,5
AA-AA-000-0000,kri0003,LowerCount,7.12029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.12029191355212,7.28158849002128,5
AA-AA-000-0000,kri0003,UpperCount,7.12029191355212,24.4933823591547,5
AA-AA-000-0000,kri0003,LowerCount,7.17029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.17029191355212,7.58276667564623,5
AA-AA-000-0000,kri0003,UpperCount,7.17029191355212,25.0772605748142,5
AA-AA-000-0000,kri0003,LowerCount,7.22029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.22029191355212,7.89640207436703,5
AA-AA-000-0000,kri0003,UpperCount,7.22029191355212,25.6791850458361,5
AA-AA-000-0000,kri0003,LowerCount,7.27029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.27029191355212,8.22300993650894,5
AA-AA-000-0000,kri0003,UpperCount,7.27029191355212,26.2997867167835,5
AA-AA-000-0000,kri0003,LowerCount,7.32029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.32029191355212,8.56312682397762,5
AA-AA-000-0000,kri0003,UpperCount,7.32029191355212,26.9397202303253,5
AA-AA-000-0000,kri0003,LowerCount,7.37029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.37029191355212,8.9173114917402,5
AA-AA-000-0000,kri0003,UpperCount,7.37029191355212,27.5996648571047,5
AA-AA-000-0000,kri0003,LowerCount,7.42029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.42029191355212,9.28614580576596,5
AA-AA-000-0000,kri0003,UpperCount,7.42029191355212,28.2803254630488,5
AA-AA-000-0000,kri0003,LowerCount,7.47029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.47029191355212,9.67023569893449,5
AA-AA-000-0000,kri0003,UpperCount,7.47029191355212,28.9824335156491,5
AA-AA-000-0000,kri0003,LowerCount,7.52029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.52029191355212,10.0702121664816,5
AA-AA-000-0000,kri0003,UpperCount,7.52029191355212,29.7067481308013,5
AA-AA-000-0000,kri0003,LowerCount,7.57029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.57029191355212,10.4867323026189,5
AA-AA-000-0000,kri0003,UpperCount,7.57029191355212,30.4540571618643,5
AA-AA-000-0000,kri0003,LowerCount,7.62029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.62029191355212,10.9204803800289,5
AA-AA-000-0000,kri0003,UpperCount,7.62029191355212,31.2251783326615,5
AA-AA-000-0000,kri0003,LowerCount,7.67029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.67029191355212,11.3721689740105,5
AA-AA-000-0000,kri0003,UpperCount,7.67029191355212,32.0209604162205,5
AA-AA-000-0000,kri0003,LowerCount,7.72029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.72029191355212,11.8425401331204,5
AA-AA-000-0000,kri0003,UpperCount,7.72029191355212,32.842284461121,5
AA-AA-000-0000,kri0003,LowerCount,7.77029191355212,0,5
AA-AA-000-0000,kri0003,MeanCount,7.77029191355212,12.3323665982347,5
AA-AA-000-0000,kri0003,UpperCount,7.77029191355212,33.6900650673967,5
AA-AA-000-0000,kri0003,LowerCount,7.82029191355212,0.0527217160689578,5
AA-AA-000-0000,kri0003,MeanCount,7.82029191355212,12.842453072032,5
AA-AA-000-0000,kri0003,UpperCount,7.82029191355212,34.5652517140188,5
AA-AA-000-0000,kri0003,LowerCount,7.87029191355212,0.161243521178072,5
AA-AA-000-0000,kri0003,MeanCount,7.87029191355212,13.3736375409853,5
AA-AA-000-0000,kri0003,UpperCount,7.87029191355212,35.4688301400694,5
AA-AA-000-0000,kri0003,LowerCount,7.92029191355212,0.293622556554726,5
AA-AA-000-0000,kri0003,MeanCount,7.92029191355212,13.9267926520328,5
AA-AA-000-0000,kri0003,UpperCount,7.92029191355212,36.4018237818028,5
AA-AA-000-0000,kri0003,LowerCount,7.97029191355212,0.447135838928454,5
AA-AA-000-0000,kri0003,MeanCount,7.97029191355212,14.5028271461906,5
AA-AA-000-0000,kri0003,UpperCount,7.97029191355212,37.3652952678804,5
AA-AA-000-0000,kri0003,LowerCount,8.02029191355212,0.620966151812362,5
AA-AA-000-0000,kri0003,MeanCount,8.02029191355212,15.1026873514614,5
AA-AA-000-0000,kri0003,UpperCount,8.02029191355212,38.3603479751607,5
AA-AA-000-0000,kri0003,LowerCount,8.07029191355212,0.814994607423094,5
AA-AA-000-0000,kri0003,MeanCount,8.07029191355212,15.7273587374931,5
AA-AA-000-0000,kri0003,UpperCount,8.07029191355212,39.388127647523,5
AA-AA-000-0000,kri0003,LowerCount,8.12029191355212,1.0294593762191,5
AA-AA-000-0000,kri0003,MeanCount,8.12029191355212,16.3778675345396,5
AA-AA-000-0000,kri0003,UpperCount,8.12029191355212,40.4498240803065,5
AA-AA-000-0000,kri0003,LowerCount,8.17029191355212,1.26481809654622,5
AA-AA-000-0000,kri0003,MeanCount,8.17029191355212,17.0552824193849,5
AA-AA-000-0000,kri0003,UpperCount,8.17029191355212,41.5466728730503,5
AA-AA-000-0000,kri0003,LowerCount,8.22029191355212,1.52168147220322,5
AA-AA-000-0000,kri0003,MeanCount,8.22029191355212,17.7607162709999,5
AA-AA-000-0000,kri0003,UpperCount,8.22029191355212,42.6799572533334,5
AA-AA-000-0000,kri0003,LowerCount,8.27029191355212,1.80077754724256,5
AA-AA-000-0000,kri0003,MeanCount,8.27029191355212,18.4953279988159,5
AA-AA-000-0000,kri0003,UpperCount,8.27029191355212,43.8510099746263,5
AA-AA-000-0000,kri0003,LowerCount,8.32029191355212,2.10293112100954,5
AA-AA-000-0000,kri0003,MeanCount,8.32029191355212,19.2603244466179,5
AA-AA-000-0000,kri0003,UpperCount,8.32029191355212,45.061215291188,5
AA-AA-000-0000,kri0003,LowerCount,8.37029191355212,2.42905139783106,5
AA-AA-000-0000,kri0003,MeanCount,8.37029191355212,20.0569623751866,5
AA-AA-000-0000,kri0003,UpperCount,8.37029191355212,46.3120110131646,5
AA-AA-000-0000,kri0003,LowerCount,8.42029191355212,2.7801244613982,5
AA-AA-000-0000,kri0003,MeanCount,8.42029191355212,20.8865505269456,5
AA-AA-000-0000,kri0003,UpperCount,8.42029191355212,47.6048906451776,5
AA-AA-000-0000,kri0003,LowerCount,8.47029191355212,3.15720875082011,5
AA-AA-000-0000,kri0003,MeanCount,8.47029191355212,21.7504517760055,5
AA-AA-000-0000,kri0003,UpperCount,8.47029191355212,48.9414056118249,5
AA-AA-000-0000,kri0003,LowerCount,8.52029191355212,3.56143250121504,5
AA-AA-000-0000,kri0003,MeanCount,8.52029191355212,22.6500853671372,5
AA-AA-000-0000,kri0003,UpperCount,8.52029191355212,50.3231675736569,5
AA-AA-000-0000,kri0003,LowerCount,8.57029191355212,3.99399252862989,5
AA-AA-000-0000,kri0003,MeanCount,8.57029191355212,23.5869292473527,5
AA-AA-000-0000,kri0003,UpperCount,8.57029191355212,51.7518508373399,5
AA-AA-000-0000,kri0003,LowerCount,8.62029191355212,4.45615397301552,5
AA-AA-000-0000,kri0003,MeanCount,8.62029191355212,24.5625224939249,5
AA-AA-000-0000,kri0003,UpperCount,8.62029191355212,53.2291948638688,5
AA-AA-000-0000,kri0003,LowerCount,8.67029191355212,4.94925075051724,5
AA-AA-000-0000,kri0003,MeanCount,8.67029191355212,25.5784678428319,5
AA-AA-000-0000,kri0003,UpperCount,8.67029191355212,54.7570068788507,5
AA-AA-000-0000,kri0003,LowerCount,8.72029191355212,5.47468655046402,5
AA-AA-000-0000,kri0003,MeanCount,8.72029191355212,26.6364343217847,5
AA-AA-000-0000,kri0003,UpperCount,8.72029191355212,56.33716458905,5
AA-AA-000-0000,kri0003,LowerCount,8.77029191355212,6.03393626568073,5
AA-AA-000-0000,kri0003,MeanCount,8.77029191355212,27.7381599921583,5
AA-AA-000-0000,kri0003,UpperCount,8.77029191355212,57.9716190095519,5
AA-AA-000-0000,kri0003,LowerCount,8.82029191355212,6.62854777946793,5
AA-AA-000-0000,kri0003,MeanCount,8.82029191355212,28.8854548043358,5
AA-AA-000-0000,kri0003,UpperCount,8.82029191355212,59.6623974060869,5
AA-AA-000-0000,kri0003,LowerCount,8.87029191355212,7.26014405584423,5
AA-AA-000-0000,kri0003,MeanCount,8.87029191355212,30.0802035711528,5
AA-AA-000-0000,kri0003,UpperCount,8.87029191355212,61.4116063572431,5
AA-AA-000-0000,kri0003,LowerCount,8.92029191355212,7.93042549559271,5
AA-AA-000-0000,kri0003,MeanCount,8.92029191355212,31.3243690643284,5
AA-AA-000-0000,kri0003,UpperCount,8.92029191355212,63.2214349414862,5
AA-AA-000-0000,kri0003,LowerCount,8.97029191355212,8.64117253183551,5
AA-AA-000-0000,kri0003,MeanCount,8.97029191355212,32.6199952389701,5
AA-AA-000-0000,kri0003,UpperCount,8.97029191355212,65.094158054115,5
AA-AA-000-0000,kri0003,LowerCount,9.02029191355212,9.39424844686092,5
AA-AA-000-0000,kri0003,MeanCount,9.02029191355212,33.9692105914487,5
AA-AA-000-0000,kri0003,UpperCount,9.02029191355212,67.0321398594842,5
AA-AA-000-0000,kri0003,LowerCount,9.07029191355212,10.1916023977674,5
AA-AA-000-0000,kri0003,MeanCount,9.07029191355212,35.3742316561607,5
AA-AA-000-0000,kri0003,UpperCount,9.07029191355212,69.0378373840547,5
